id,X4,X11,X18,X50,X26,X3112
201736684,0.48687485,12.826132,0.30980036,0.9823033,1.3783036,249.71962
197338930,0.51455367,12.48834,0.1610043,2.1193945,1.2676554,474.5029
202844278,0.52612936,13.91027,0.6559349,3.0111516,1.3201967,854.25354
202069768,0.5875644,15.427492,0.52475286,1.2594398,1.5997581,311.69043
197280503,0.4274965,10.703904,0.1416923,1.3194929,1.4722116,395.67816
196112143,0.45252725,9.547778,0.27358702,0.6387329,1.2731456,161.4
200142990,0.49274898,11.519507,0.55627763,2.8019328,1.2807585,713.98047
191953053,0.44985878,14.818236,-0.08041483,1.0428107,1.5081694,338.766
198753846,0.5612824,15.382894,1.291124,6.0073566,1.007897,1637.2657
200624966,0.4407374,11.88563,0.7770443,3.9804626,1.1641773,1022.47723
184601117,0.60202986,16.09802,1.262116,6.4760175,1.2064787,1509.1035
201105203,0.4954114,15.82605,0.16410658,1.6059419,1.574543,446.75323
201301289,0.48518306,4.896939,0.23365209,0.9523309,1.0641775,195.64276
202290114,0.487206,7.908719,0.494778,2.1458967,0.95973283,521.0792
198962410,0.5300851,10.510473,0.6631091,2.1803343,1.222499,604.18427
197166135,0.5807216,11.01123,0.64353895,2.2811077,1.4004698,661.9852
156722928,0.48543063,11.054396,1.1067454,2.9220576,1.2637166,743.89307
202853788,0.4487031,11.089506,0.6132559,1.2737486,1.3648235,315.11185
202726720,0.5811889,18.973171,1.7283616,6.89613,1.0456221,2158.8882
202989983,0.5578671,11.945832,1.0122545,3.9409506,1.0999727,1025.0211
197004205,0.45201465,9.108339,0.1009392,0.91756034,1.2699943,191.30042
201915862,0.5197016,22.845127,2.0769176,8.986349,1.0342817,2600.7847
202978719,0.4883178,14.288865,1.3808029,4.525435,1.1168557,1312.3789
202973947,0.5092006,10.933742,1.0346574,3.6106858,0.9291706,948.1248
198479067,0.5177563,10.7924595,0.86140156,2.8130798,1.0754939,664.955
199271343,0.6973334,22.430286,1.8387123,7.5051327,1.0749587,2617.0283
202526020,0.44391924,11.0042095,0.4030608,1.1445265,1.4196749,309.90976
196907397,0.47412845,15.953824,0.14368695,1.4403532,1.3133736,240.31035
201440566,0.5699117,15.630918,1.3221378,6.2583413,1.1350578,1649.7809
201053481,0.5190677,10.46355,0.7089531,2.8582456,1.2260379,832.27686
24517596,0.47312152,16.106262,1.438163,5.030157,1.1923332,1384.4106
188243177,0.52418697,8.279943,0.39794058,1.6630994,0.9503719,478.4778
197127858,0.44805932,13.155418,1.030338,1.3489716,1.5860013,349.33456
202024586,0.51848936,9.490483,0.7513977,2.6808546,0.94058883,751.152
200930424,0.4575002,10.962428,0.77078235,3.3805768,1.0684029,859.4987
202362946,0.56138766,14.275427,2.108072,7.3781586,1.2046049,1589.1031
199261423,0.42320046,17.665304,1.1210537,7.522837,1.0282788,1745.1575
196211847,0.6307198,13.283765,1.1920902,3.684011,1.2388141,1023.31573
201920280,0.52785194,10.087092,0.6323259,2.6179297,1.193557,689.9869
202917692,0.49575183,10.37856,0.2256088,1.6574434,1.1615113,416.96246
200755160,0.52490574,9.92117,0.9808249,2.6938365,1.2820297,767.53314
202779805,0.5349812,12.4756155,0.7692174,3.5606554,1.23767,868.55396
201433945,0.42892867,14.734249,-0.0659031,1.5999092,1.4764894,361.72662
202648584,0.6341412,16.357162,1.8232799,5.8225536,1.1090176,1562.9839
202365728,0.49004215,10.598991,0.26914507,0.6800835,1.3448662,174.88896
202440464,0.43521476,17.455643,1.7344598,7.0014353,1.1218098,2254.0159
201089531,0.50944793,14.64126,1.7909361,4.948809,1.1959347,1599.2722
199236772,0.44309875,14.293473,0.9436798,4.033739,1.1426214,1148.2201
107297629,0.48954952,13.68551,0.59546435,0.95248747,1.564362,311.58206
199117140,0.48913437,16.116394,1.4036827,5.594987,1.2862265,1772.3965
197569009,0.52889574,11.568441,0.31064743,0.8501204,1.6296853,263.42084
201750141,0.41395003,11.408016,0.40627623,1.5662942,1.2189002,421.54117
202699321,0.4386093,12.684391,0.39229608,1.3947196,1.4749005,369.5397
196709421,0.5821206,21.62005,1.4865501,6.3436055,1.1560187,1792.3386
199435794,0.48343682,8.230197,0.60366964,1.8198746,1.0893749,431.35147
202325825,0.63482934,14.210434,0.64734304,0.6398899,1.6545391,274.1763
202892026,0.5085818,8.403106,0.28621686,2.3813174,1.203291,509.6643
203023494,0.50430036,6.1208296,0.17805728,1.0025434,1.1890135,159.66637
202694098,0.5819454,22.235668,1.8504766,8.517386,0.99916095,2629.225
196633272,0.45875672,13.516759,0.2197362,1.3283297,1.5003746,370.4241
192952016,0.5028837,13.036622,0.29629162,1.7723637,1.3747543,458.93686
202709125,0.5109051,8.477925,0.19630189,1.6604306,1.1647495,337.10895
198736795,0.5607258,16.42541,1.401799,6.5542474,1.0474857,1955.0321
200567204,0.49957702,13.001844,0.7878227,3.57529,1.0702301,1116.6039
202747856,0.5227157,21.824461,2.0815072,8.537615,1.1299249,2109.4094
202035250,0.50099754,17.338015,1.7882363,5.477475,1.0979184,2113.517
164003237,0.4429392,11.019251,0.20968793,1.0954937,1.3407288,214.0163
195484810,0.505299,15.467934,0.84604657,4.504391,1.1509163,985.3893
202504964,0.49226847,10.948915,0.726969,3.3067935,1.056943,813.9503
198992549,0.5696061,15.159147,1.1335194,5.5700283,1.119595,1449.3167
201495084,0.52917755,18.141632,1.0137299,5.827958,1.173032,1872.2804
202240616,0.5058507,8.729818,0.39726287,1.9939378,1.250969,645.6243
173577076,0.4985917,13.424231,0.72124803,3.7205687,1.2886806,1058.3771
189216981,0.49210605,18.45501,2.193595,8.022545,1.1093518,2214.4053
189824668,0.4631641,13.724978,0.3815972,1.8383745,1.4671981,568.0364
201604416,0.4963239,10.945656,0.1408968,1.2999669,1.3018938,401.111
200410131,0.507282,9.357232,0.23679478,1.670565,1.2508981,389.7154
198000752,0.47738865,7.6620936,0.2370915,1.2651262,1.208634,316.20264
202456641,0.48397177,13.799026,1.4074112,4.4165435,1.2117624,1349.3164
202388248,0.46489668,11.920409,0.584924,1.6633325,1.2190185,359.47113
202841483,0.5077476,12.865599,0.7456778,3.810623,1.1762964,1156.3959
164099719,0.5026327,10.07918,0.23360357,1.6909258,1.2293961,375.55634
202970762,0.51722145,12.048151,0.42760763,3.2889507,1.1933602,881.411
202591067,0.519609,16.580997,1.0357518,5.43157,1.072934,1619.2357
202464431,0.48457304,9.182645,0.85419095,2.673429,1.2405797,743.2351
198648963,0.38565993,15.423929,0.044808894,2.0849218,1.5141293,461.21884
201598020,0.4531219,11.933499,1.2233227,4.816484,1.2219381,1131.0908
202540238,0.5481639,13.351323,0.842454,3.413841,1.207516,824.76306
201883906,0.55466217,13.897124,0.8843427,4.578236,1.2190953,1270.1833
201302038,0.46683195,10.725921,0.6623073,1.221115,1.4152733,288.1833
199348360,0.5685502,11.261277,0.54092574,2.9235432,1.3529928,913.8745
199276025,0.5117496,8.991927,0.5768787,2.2934685,0.98946595,639.19635
196266574,0.48669082,7.784313,0.39904413,1.6900611,1.142439,510.51706
191764928,0.53454417,10.99901,0.5779431,4.128572,1.0069433,990.0416
200727442,0.49675837,13.884292,1.0384449,4.1402583,1.3359901,1099.9363
201907459,0.6393598,20.911697,2.3267488,7.329019,0.9901485,2180.7834
202776225,0.5861138,16.86907,1.7565053,7.1301994,1.1132915,1819.7366
196005903,0.48504645,11.595229,0.110678345,1.4818745,1.3699142,428.09827
200127041,0.45128834,14.561,0.18831594,2.333765,1.5632706,452.78952
199651096,0.5052926,8.847438,0.304433,1.4066098,1.2340946,387.91534
202284396,0.4226522,12.988702,0.043414146,1.499381,1.432965,334.5562
200921646,0.5143598,10.875637,0.42198083,1.8370348,1.2943552,654.706
202325099,0.49988174,9.747263,1.0400691,3.321309,1.0936137,656.5505
163611722,0.51660573,8.987233,0.3567356,1.990714,1.4396894,572.5388
202471519,0.5376987,20.376373,1.3219784,7.156444,1.0410208,2299.2944
197165998,0.4978508,22.734467,2.4406757,8.947699,1.1042781,3100.2334
200584291,0.4474341,10.0302925,0.25193536,1.1369032,1.3058014,192.46278
200701942,0.4147948,14.568968,0.33906788,2.103138,1.2765994,546.0009
202518563,0.6001906,17.791302,0.8215183,4.1651597,1.2284034,1278.4976
202392181,0.50671333,11.312231,0.8359866,3.3752222,1.1822227,973.01184
200140040,0.54141426,9.814934,0.65602916,2.8709507,1.0114537,769.3322
201802521,0.44127217,15.796478,0.20672911,1.5397002,1.5139012,299.41095
202910794,0.5490599,13.502135,1.150923,3.7511575,1.0910952,1239.0579
201393190,0.44577888,12.507707,1.1581537,3.932592,1.1125813,988.9114
200147061,0.5882062,13.409929,0.23811512,1.0224936,1.47725,266.49014
201000618,0.49247825,8.729783,0.27323702,1.4208483,1.1883624,326.96515
195707981,0.4925477,12.811697,0.63750297,2.9381075,1.1735173,845.24146
161245282,0.47319683,11.218882,0.53045136,2.5740132,1.2044601,688.48706
201501488,0.50942856,11.385635,0.60365355,3.2142384,1.2385019,667.5593
202613367,0.5188321,10.9185505,0.27532566,2.0414267,1.4240948,529.4854
202786105,0.5091441,11.155338,0.699206,3.4713845,1.2040658,887.5168
197882099,0.46836114,13.612594,0.16904029,1.3627151,1.5574474,371.16394
202724796,0.49835008,10.146073,0.59868294,2.1278918,1.26938,592.09125
202385247,0.66793835,21.756222,1.8061897,9.043857,1.0954409,2615.9216
198262645,0.52233666,10.858723,0.7553869,3.4595873,1.2537767,877.0615
201901324,0.5732945,15.389705,0.59392047,3.8219573,1.0916206,1241.5382
201565398,0.5016324,19.006933,1.9510093,7.741772,1.0066355,1985.7026
200928797,0.4910475,12.999172,0.55964893,2.363435,1.2847229,531.22375
188963409,0.6614205,12.731359,0.25370035,0.9318226,1.4575936,223.78818
202832338,0.47306424,10.675118,0.67936736,2.9367728,1.1125848,744.34406
202026669,0.53499794,14.726839,0.7568951,3.3584316,1.2571205,1006.4734
200184507,0.55014294,11.786836,0.72264826,0.60267603,1.458472,232.81857
202415023,0.57970124,13.943814,0.43038383,1.1815351,1.3733947,318.7907
197612121,0.64680636,14.762213,0.097299024,0.781057,1.5642787,302.57355
200384104,0.5275889,14.509933,0.3921792,1.3251225,1.5747323,316.35812
194132580,0.48715544,12.04157,0.9670808,3.4478838,1.0219213,821.3872
202656705,0.53032017,12.53809,0.64880735,3.1424832,1.0809261,816.49805
202277783,0.42670056,13.23192,0.63534814,1.1846628,1.4444951,367.90338
202231675,0.43951073,15.104674,-0.046257198,1.6766557,1.5354604,394.5019
202606679,0.53004515,10.644934,0.7414987,3.523693,1.245673,910.7789
58270559,0.47373518,9.551088,0.49688366,2.14002,1.2130873,680.9528
202525180,0.51488143,15.918837,0.97411585,4.5125594,1.1000546,1357.0696
196733776,0.5529717,13.109514,0.95679545,3.8421056,1.1735573,1040.1769
201931682,0.52445036,12.9604225,0.6286264,2.7185767,1.2351445,717.71136
195074272,0.5996352,27.101044,2.477177,9.750311,1.0716978,2694.4985
201563538,0.5034201,14.141849,1.0855967,4.1897874,1.1185313,1318.9203
202458572,0.44823402,14.21655,0.4646759,1.8282431,1.5145315,424.2404
182032341,0.58303314,12.996485,0.8904937,3.7117522,1.1621065,989.20575
194223915,0.54959035,12.55399,0.8653887,4.7028003,1.1158805,1230.481
197556177,0.5492304,14.735096,0.73378307,0.64622927,1.5699451,290.44064
171215560,0.49744937,9.191292,0.26452163,2.2321544,1.1162022,559.47864
197239695,0.57701266,12.84012,1.0749918,4.6434884,1.0421284,1311.6675
201532867,0.6243321,21.705637,2.558189,8.653445,0.8990296,2266.4846
202819436,0.46363783,8.76022,0.6615397,2.0550606,1.1670057,494.62595
202979956,0.5682204,22.32239,2.2218914,7.727849,1.2783647,2261.626
201653665,0.6716772,16.22146,0.01232788,1.691853,1.5355352,288.91345
202365307,0.5330176,9.744421,0.71785253,2.3780897,1.2209948,609.55676
202910580,0.4706973,15.197884,1.5397979,6.330276,0.9746511,1892.4626
199564388,0.50669974,13.124265,1.3685931,4.1650105,1.1642655,1107.146
135301809,0.4692689,11.353154,0.5263349,1.3335748,1.4249445,442.53088
200088273,0.5153192,6.678721,0.65560114,1.7587548,1.0600058,433.30334
181576566,0.4813423,7.29166,0.33475992,1.094404,1.1763927,250.12408
193567404,0.4718596,7.453541,0.4585457,1.4708627,0.99309725,323.3391
197202880,0.47020176,7.413252,0.12000708,0.95277417,1.2146118,181.88914
202865268,0.41562706,15.55103,0.5335866,1.6736655,1.471567,397.09137
196916597,0.45022342,8.979219,0.34976947,1.0439535,1.30083,240.57608
202651738,0.47205526,15.343415,1.003188,4.048118,1.1844776,1366.5848
201377119,0.47428703,9.435289,0.43016112,0.8697451,1.4308705,218.20328
196536500,0.4909939,11.828368,0.056585938,1.4437085,1.2126507,390.3874
197848943,0.5503194,10.894861,0.33803514,1.7632154,1.193295,418.32742
202477102,0.605963,19.294891,1.0806928,7.035106,1.0754571,1884.8907
196504628,0.5110329,16.064045,0.95204294,5.0064297,1.1224374,1355.1764
201937551,0.5587735,13.999204,0.69705415,3.3617637,1.2496587,801.1022
176021131,0.5607354,14.546859,1.6732618,5.1568527,1.1645483,1533.4772
202970860,0.41201726,11.758659,0.70284003,0.8449398,1.4312892,322.8382
129158921,0.56860113,18.520914,2.3699458,7.221803,0.9739383,2014.6765
201687305,0.40557784,10.015483,0.203905,1.2539173,1.3508593,254.87663
201395496,0.4678708,10.977854,0.51643115,3.4889834,1.173801,922.40247
199517335,0.5586126,13.76748,0.74547994,3.7365942,1.2705011,951.2952
200500593,0.50886375,10.302338,0.45454174,2.125243,1.3806616,549.3694
9303450,0.4882768,5.5517826,0.40845522,1.5145556,1.0943445,464.29633
202410303,0.5447317,12.580922,0.8601701,3.8816035,1.254322,1058.5216
201631490,0.46244568,13.710653,0.5223259,1.3966291,1.499096,338.33447
202799042,0.49995008,17.309177,0.33019465,5.598278,1.0784068,1623.0963
186932213,0.5122202,10.361348,0.7950056,2.7865953,1.2673784,756.88885
202131377,0.53147364,17.019915,1.6995652,5.856557,1.0893751,1746.6917
202339444,0.5166589,13.378278,0.3040614,1.8738401,1.4389741,515.12415
203017570,0.4104912,15.0364895,0.12878467,1.6737133,1.5016713,384.3347
202583510,0.521272,8.760602,0.65511405,2.610308,1.0210541,713.8309
202203514,0.5350133,15.224448,0.74657977,3.9446812,1.2407911,1038.527
198555086,0.5727867,25.883944,2.3789802,9.313986,1.1916791,2731.543
202117488,0.4703928,8.774085,1.043891,3.3172662,1.2671392,922.7984
196758085,0.45667467,11.803158,0.19702388,1.3265758,1.2755337,299.77762
198262367,0.51215774,11.386128,0.27753815,2.5323315,1.3349881,459.85065
202147434,0.5266667,18.610025,1.5647924,8.4111395,1.0210211,2167.8862
201268305,0.55190367,15.827313,1.1566228,5.3923073,1.1256822,1755.3646
198771377,0.45253396,10.949384,0.22140615,1.1954489,1.341084,252.4526
189591512,0.48827904,18.574661,1.8237603,7.454881,1.1512587,1858.1311
202504026,0.44749445,13.779863,0.5486162,4.106483,1.2169335,1157.9998
202670635,0.57029617,15.195823,0.95252836,4.0150833,1.0625516,1019.9811
202034980,0.4438011,19.45035,1.6199423,8.462726,1.107495,2361.8865
202036415,0.48868683,14.108144,1.4269593,4.1418986,1.1791025,1365.7
196822743,0.49250484,8.188756,0.43824327,1.7559394,1.1060479,481.72638
201223680,0.5478171,18.04709,1.1201098,7.832526,1.072283,2225.255
196954166,0.4682324,12.062076,0.38419527,1.3266506,1.3135741,366.98834
202573340,0.551905,13.316486,0.91510034,4.157493,1.2561784,1160.9856
202085744,0.51338375,14.254554,0.93327034,4.572123,1.0938394,1176.2184
180488762,0.5216594,11.179061,0.72713053,0.7914042,1.5284891,249.89366
201045819,0.4669296,11.091298,0.7681701,3.0483916,1.2361393,839.94824
202505958,0.49856815,9.190294,0.42203367,2.1628313,1.4661741,571.79456
202440060,0.5271161,16.366854,1.3835284,6.0283475,0.98933035,1828.8518
176926199,0.45525095,13.589412,0.3665493,1.257659,1.3406106,368.9293
199964195,0.58482397,11.952565,0.09609908,1.0234119,1.5217316,255.98856
198195621,0.43616325,10.861087,0.14356667,1.1720735,1.295203,292.08875
201948196,0.46210748,15.926707,1.2192602,6.6821985,1.0174284,2029.4767
198446270,0.40018046,13.249732,1.487256,4.443374,1.13682,1263.814
201776359,0.52869374,18.216728,1.4077665,7.1198893,1.1281272,1963.6143
202589249,0.51716894,10.6184,0.12557225,0.8036503,1.2961979,190.63374
198730955,0.4309205,13.800863,0.10680495,1.5229734,1.6037514,398.2054
202990113,0.5404796,16.5843,1.5989971,5.0462885,1.175936,1716.1471
197896114,0.56374806,25.70699,1.8891299,9.007265,1.0170591,2886.4348
200125270,0.5622411,12.505906,0.5274715,0.7538191,1.5545403,259.60187
202828061,0.6809709,13.235086,0.48942652,0.9517259,1.5404447,315.37222
201428786,0.4172697,11.79488,0.12396407,1.6671596,1.3626202,497.70578
202948906,0.4155377,14.572725,0.5299138,1.67748,1.5216526,409.51892
195107596,0.49097365,10.724983,0.3464701,1.9217708,1.30453,504.24173
202307197,0.5791136,10.590996,0.886662,2.1714063,1.2882506,678.9793
201843806,0.47047442,16.003529,1.87116,6.321313,1.0354619,1717.6211
197220132,0.5237223,10.124672,0.42389265,2.808103,1.1747463,838.60284
201589939,0.57415235,12.018402,0.4426552,3.0893953,1.250604,743.079
202212506,0.52414614,13.146249,0.6450535,3.279462,1.1430781,888.739
197873231,0.53757304,12.315036,0.24674073,2.3467517,1.3337859,522.34827
201908913,0.37374783,29.088903,2.4406216,11.646435,1.1614542,2866.2222
196639790,0.5820825,16.547794,0.74375325,4.6260676,1.2862213,1458.3729
197382030,0.46973255,11.22463,0.73806685,3.1074283,1.1726785,744.12646
198177229,0.4136537,12.306558,-0.08598125,1.7842525,1.4089599,341.74228
201902030,0.54251254,10.954885,0.23400873,0.63612807,1.3525602,216.8134
196273286,0.5075264,16.771019,0.90905374,6.008503,1.0349563,1525.0961
198534016,0.47084743,14.843786,0.22402297,1.8937379,1.4431679,400.169
201228050,0.5336699,9.601327,0.30601838,1.76514,1.2665039,495.75238
197967127,0.5310798,8.479531,0.48751795,0.42253625,1.5372562,183.21033
188964987,0.45694527,9.73685,0.41731182,1.374901,1.2481143,277.833
198118574,0.48272628,5.713293,0.45237863,1.2725525,1.0099701,257.34042
202954537,0.3924385,12.322322,0.49171966,3.0152218,1.1521411,754.40735
202650655,0.48898026,13.103329,0.79976016,3.43976,1.2648927,1013.8975
180613392,0.5729615,10.779923,0.9775278,2.595402,1.2203817,875.1635
181875021,0.43710726,10.1675205,0.37878555,0.910617,1.3595326,194.84358
201808855,0.5115887,11.655001,0.2364594,2.434991,1.3683969,654.4085
199312589,0.53115666,8.056446,0.42098612,1.6254852,1.2967825,505.14142
202812517,0.6084573,10.8932705,0.8612742,3.1130247,1.2610663,721.5708
198588751,0.48388222,8.215249,0.573633,2.044868,1.2706134,465.85715
182919982,0.437248,9.79048,0.54914176,0.92430174,1.3599242,234.86299
201269109,0.538674,9.457409,0.5492344,0.63933045,1.6152881,164.17584
201553576,0.49554038,14.794946,1.2861222,4.876929,1.0497864,1216.5253
196457856,0.4920276,9.743834,0.7551647,2.400941,1.2569053,590.54956
201060804,0.505103,7.917987,0.14151555,1.3132031,1.1942672,274.1262
199111880,0.51303005,16.374826,1.3177135,5.0638657,1.0577215,1800.6903
199103080,0.46427196,11.521947,0.7488759,2.7906604,1.1926881,726.5168
189345342,0.48338616,14.203322,0.39942256,1.2445883,1.4744796,318.0318
199408886,0.47725034,13.71599,0.29298785,1.2189387,1.4298012,282.14084
194496116,0.514492,9.754544,0.68771076,2.4098933,1.1897018,751.23224
196981585,0.5691063,13.422473,0.5523994,3.729122,1.2296789,1043.2662
202664768,0.62136245,14.838921,0.61680293,5.371738,1.2149204,1365.065
202315218,0.49087238,11.764803,0.19016176,1.5560718,1.3899654,406.28973
190558392,0.46893135,9.966043,0.31053367,1.3731908,1.2861516,392.6539
198481826,0.49028167,11.939634,0.4614005,1.1805304,1.4832155,326.718
86978017,0.4879552,10.00882,0.51665,2.5598993,1.129928,636.0397
201931611,0.5259591,21.28267,2.263903,7.086303,1.0632737,2373.858
202551575,0.5235444,9.949722,0.62239426,1.9788737,1.1621859,633.4827
196418344,0.37524468,14.389488,0.04887718,1.7582221,1.4717139,401.52325
201814643,0.52585155,11.196778,0.46603167,3.524452,1.0694199,793.8249
199759924,0.48729977,11.52114,0.4504322,2.6652536,1.216878,688.1961
151836189,0.53902423,11.872278,0.47474208,2.6713662,1.3017101,777.0682
201876317,0.47285146,10.401638,0.26160932,1.1194887,1.2813109,232.90784
200401372,0.6327583,15.482939,1.0520982,5.7521048,1.0737277,1733.277
199206206,0.54177284,15.500576,1.5908633,6.138257,1.1306161,1663.9619
